114.520240,30.508464
114.520544,30.507890
114.521160,30.508678


功凯
114.520994,30.508157
114.521044,30.508186
114.521080,30.508221
114.521107,30.508261
114.521132,30.508303
114.521152,30.508346
114.521164,30.508392
114.521195,30.508481
114.521205,30.508527
114.521206,30.508574
114.521197,30.508619
114.521168,30.508656
114.521119,30.508669
114.521059,30.508671
114.521006,30.508678
114.520954,30.508686
114.520902,30.508696
114.520855,30.508711
114.520764,30.508749
114.520712,30.508747
114.520662,30.508740
114.520614,30.508725
114.520579,30.508692
114.520559,30.508649
114.520534,30.508601
114.520501,30.508566
114.520456,30.508544
114.520404,30.508536
114.520357,30.508521
114.520331,30.508484
114.520327,30.508438
114.520301,30.508398
114.520261,30.508368
114.520213,30.508349
114.520166,30.508328
114.520145,30.508285
114.520147,30.508237
114.520139,30.508183
114.520125,30.508137
114.520128,30.508088
114.520151,30.508043
114.520193,30.508011
114.520299,30.507980
114.520352,30.507967
114.520459,30.507940
114.520510,30.507922
114.520561,30.507904
114.520621,30.507906
114.520663,30.507937
114.520709,30.507959
114.520757,30.507978
114.520804,30.507998
114.520845,30.508028
114.520880,30.508062
114.520925,30.508088


